module;name;title;installMethod;version;description;keywords;category;web;included;finished;equivalent;php;database;github
MongoDB;MongoDB;NoSQL Database;apt (source);;General-purpose, document-based, distributed database.;Database|NoSQL|Document|Distributed;Developer;;;;;;MongoDB;mongodb/mongo
Mosquitto;Mosquitto;MQTT Broker;apt;2.0.11;Open source message broker that implements MQTT protocol.;MQTT|Broker|IoT|Messaging;Utils;;X;X;;;;eclipse-mosquitto/mosquitto
MyDongleCloud;MyDongleCloud;MyDongle.Cloud App;clone;2025-09-09;MyDongle.Cloud app.;MyDongle|Cloud;Essential;;X;X;;;;
MySQL;MySQL;MySQL Database;apt;8.0.42;Open-source relational database management system.;Database|RDBMS|SQL|MySQL;Developer;;X;;;;;mysql/mysql-server
NGINX;NGINX;High-Performance Proxy;apt;;High-performance HTTP and reverse proxy server.;HTTP|Proxy|Server|Web;Developer;;;;;;;nginx/nginx
Node;Node;JavaScript Runtime;tar;v22.17.1;JavaScript runtime built on Chrome's V8 JavaScript engine.;JavaScript|Runtime|V8|Server;Developer;;X;X;;;;nodejs/node
OhMyZsh;OhMyZsh;Zsh Configuration Framework;wget;;Delightful community-driven framework for managing your zsh configuration.;Zsh|Shell|Framework|Configuration;Developer;;;;;;;ohmyzsh/ohmyzsh
Ollama;Ollama;Local LLM Tool;clone;v0.9.7-rc1;Get up and running with large language models locally.;LLM|Local|AI|Language;Essential;X;X;;;;;ollama/ollama
OneTimeEmail;OneTimeEmail;Temporary Email Service;;2025-07-07;Service for generating temporary, disposable email addresses.;Email|Temporary|Disposable|Privacy;Essential;X;X;;;;;
OpenWebUI;OpenWebUI;LLM Web Interface;clone;v0.6.18;User-friendly WebUI for LLMs (formerly Ollama WebUI).;LLM|WebUI|AI|Chat;Essential;X;X;;;;;open-webui/open-webui
osTicket;osTicket;Support Ticket System;clone;v1.18.2;Open source support ticket system.;Ticket|Support|Helpdesk|Web;Productivity;X;X;;;X;MySQL;osTicket/osTicket
OTG;uMTP-Responder;OTG File Server;clone;umtprd-1.6.8;MTP (Media Transfer Protocol) responder.;MTP|Protocol|Media|Transfer;Utils;;X;X;;;;viveris/uMTP-Responder
Pandoc;Pandoc;Document Converter;apt;2.17.1.1;Universal document converter.;Document|Converter|Markup|Format;Productivity;X;X;;;;;jgm/pandoc
PhotoPrism;PhotoPrism;AI Photo Manager;clone;250707-d28b3101e;AI-powered photos app for the decentralized web.;Photos|AI|Decentralized|Gallery;Personal;X;;;Google Photos;;;photoprism/photoprism
PhotoView;PhotoView;Photo Gallery;clone;v2.4.0;Simple and user-friendly photo gallery.;Photo|Gallery|Simple|Web;Personal;X;;;Google Photos;;;photoview/photoview
PHP;PHP;PHP Scripting Language;apt;8.2.28;Popular general-purpose scripting language.;Scripting|Language|Web|PHP;Developer;;X;X;;X;;php/php-src
phpBB;phpBB;Bulletin Board Software;clone;release-3.3.15;Flat-forum bulletin board software solution.;Forum|Bulletin|Board|Web;Productivity;X;;;;X;;phpbb/phpbb
phpList;phpList;Newsletter Manager;composer;2.5.5;Open-source newsletter manager.;Newsletter|Email|Manager|Marketing;Productivity;;X;X;MailChimp;X;;phpList/core
PHPSandbox;PHPSandbox;PHP Online Editor;clone;v3.1;PHP online editor and sandbox.;PHP|Sandbox|Editor|Online;Developer;;;;;;;Corveda/PHPSandbox
Pihole;Pihole;Network Ad Blocker;clone;v.6.1.4;Network-wide ad blocking via your own Linux hardware.;Ad|Blocking|DNS|Network;Utils;;;;;;;pi-hole/pi-hole
Postfix;Postfix;Mail Server;apt;3.7.11;Mail transfer agent for routing and delivering electronic mail.;Email|SMTP|Server|Mail;Essential;;X;;;;;
PrivateBin;PrivateBin;Private Pastebin;clone;1.7.8;Minimalist, open source online pastebin where the server has zero knowledge of pasted data.;Pastebin|Privacy|Zero-knowledge|Web;Utils;X;X;;;X;;PrivateBin/PrivateBin
ProjectSend;ProjectSend;File Sharing Platform;clone;r1720;File sharing solution.;File|Sharing|Upload;Productivity;X;X;;WeTransfer, Google One;X;;projectsend/projectsend
PyMCUProg;PyMCUProg;Microchip Programmer;;3.19.4.61;Python library for programming Microchip microcontrollers.;Microchip|Programming|Python|Microcontroller;Developer;;X;X;;;;microchip-pic-avr-tools/pymcuprog
Python;Python;Python Language;apt;3.11.2, 3.12.9;Python language.;Language|Interpreter;Developer;;X;X;;;;
Qdrant;Qdrant;Vector Search Engine;tar;v1.14.1;Vector similarity search engine.;Vector|Search|Similarity|Engine;Utils;;X;;;;Qdrant;qdrant/qdrant
QRCodeGenerator;QRCodeGenerator;QR Code Generator;clone;v1.8.0;Simple QR code generator.;QR|Code|Generator|Image;Utils;X;X;;;;;bizzycola/qrcode-generator
Radaar;Radaar;Movie Collection Manager;clone;v5.27.2.10142;Movie collection manager for Usenet and BitTorrent users.;File|Manager|Torrent|BitTorrent;Personal;X;;;Vuze;X;;Radarr/Radarr
RethinkDB;RethinkDB;Realtime Database;deb;2.4.4;Open-source database for the realtime web.;Database|Realtime|NoSQL|Web;Developer;;X;;;;;rethinkdb/rethinkdb
RoundCube;RoundCube;Webmail Client;apt;1.6.5;Browser-based multilingual IMAP client.;Email|IMAP|Webmail|Client;Essential;X;X;;;X;SQLite;roundcube/roundcubemail
rspamd;rspamd;Spam Filter System;apt;3.4;Fast, free and open-source spam filtering system.;Spam|Filter|Email|Security;Utils;X;X;X;Gmail;;MySQL;rspamd/rspamd
Rust;Rust;Systems Programming Language;;;Systems programming language that runs blazingly fast.;Language|Systems|Fast|Programming;Developer;;;;;;;rust-lang/rust
Sonarr;Sonarr;Smart PVR;clone;v4.0.15.2941;Smart PVR for newsgroup and bittorrent users.;PVR|TV|Manager|Automation;Personal;X;;;;;;Sonarr/Sonarr
SQLite;SQLite;Embedded SQL Database;apt;3.40.1;Self-contained, serverless, zero-configuration, transactional SQL database engine.;Database|SQL|Serverless|Embedded;Developer;;X;X;;;;sqlite/sqlite
StackEdit;StackEdit;Markdown Editor;clone;v5.15.4;In-browser Markdown editor.;Markdown|Editor|Browser|Writing;Developer;;X;;;;;benweet/stackedit
StirlingPDF;StirlingPDF;PDF Manipulation Tool;clone;v1.0.2;Powerful locally hosted web-based PDF manipulation tool.;PDF|Tool|Web|Manipulation;Utils;X;;;;;;Stirling-Tools/Stirling-PDF
Superset;Superset;Data Visualization Platform;clone;5.0.0;Modern data exploration and visualization platform.;Data|Visualization|BI|Analytics;Productivity;X;;;;;;apache/superset
SunriseCMS;SunriseCMS;Municipal CMS;clone;v1.0.0-alpha.19;Simple CMS for small municipal websites.;CMS|Municipal|Web|Simple;Productivity;;X;;EverArk;;;cityssm/sunrise-cms
Syncthing;Syncthing;File Sync Tool;clone;1.30.0;Continuous file synchronization program.;File|Sync|P2P|Backup;Utils;X;;;;;;syncthing/syncthing
Taiga-UI;Taiga-UI;Angular UI Kit;npm;v4.47.0;Angular UI Kit and components library for Angular developers.;UI|Angular|Components|Library;Developer;X;X;X;;X;;taiga-family/taiga-ui
Transmission;Transmission;BitTorrent Client;clone;4.0.6;Fast, easy, and free BitTorrent client.;BitTorrent|Client|P2P|Download;Utils;X;X;;Vuze;;;transmission/transmission
TriliumNotes;TriliumNotes;Hierarchical Notes App;tar;v0.95.0;Hierarchical note taking application.;Notes|Hierarchical|Knowledge|Base;Productivity;X;X;X;;;;TriliumNext/Notes
TubeArchivist;TubeArchivist;YouTube Media Server;clone;v0.5.4;YouTube media server.;YouTube|Archive|Media;Personal;X;X;;;;;tubearchivist/tubearchivist
TypeScript;TypeScript;Enhanced JavaScript;;;Typed superset of JavaScript that compiles to plain JavaScript.;JavaScript|Typed|Compiler|Web;Developer;;;;;;;microsoft/TypeScript
Unmanic;Unmanic;Media Library Optimizer;pip;;Library optimizer for removing unused metadata from media files.;Media|Optimizer|Metadata|Library;Utils;X;X;;;;;Unmanic/unmanic
Uptime;Uptime;Monitoring Service;clone;1.23.16;Monitoring, uptime, status tool and checker.;Monitoring|Uptime|Status;Utils;X;;;;;;louislam/uptime-kuma
WebSSH2;WebSSH2;Web SSH Client;clone;v0.2.24;SSH client to MyDongle.Cloud in a browser.;SSH|Web|Terminal|Client;Utils;;X;;;;;billchurch/webssh2
Webtrees;Webtrees;Online Genealogy;clone;2.2.1;Online genealogy application.;Genealogy|Family|Tree|Web;Personal;X;X;;;X;MySQL;fisharebest/webtrees
WordPress;WordPress;Content Management System;;;Content Management System for creating websites and blogs.;CMS|Blog|Web|Publishing;Personal;X;;;Medium;X;;
WriteAs;Write.As;Privacy Blogging Platform;;;Minimalist, privacy-focused blogging platform.;Blog|Privacy|Writing|Minimalist;Personal;X;;;Medium;;;
YOURLS;YOURLS;URL Shortener;clone;1.10.1;Your Own URL Shortener.;URL|Shortener|Web;Utils;X;X;;;X;;YOURLS/YOURLS
Youtubedl;Youtube-dl;YouTube Downloader;pip;2025.6.30;Command-line program to download videos from YouTube and other sites.;YouTube|Download|Video|CLI;Utils;;X;;;;;ytdl-org/youtube-dl
ytdlp;yt-dlp;YouTube Downloader Fork;pip;2025.6.30;Fork of youtube-dl with additional features and fixes.;YouTube|Download|Video|CLI;Utils;;X;;;;;yt-dlp/yt-dlp
Zigbee2MQTT;Zigbee2MQTT;Zigbee MQTT Bridge;npm;2.5.1;Zigbee to MQTT bridge.;Zigbee|MQTT|Bridge|IoT;Personal;X;X;X;;;;Koenkk/zigbee2mqtt
