module;name;title;category;web;status;description;keywords;proprietary;installMethod;version;github
hugo;Hugo;Static Site Generator;Developer;;done;Fast and modern static site generator.;Static|Site|Generator|Web;Squarespace;apt;0.111.3;gohugoio/hugo
imagemagick;Image Magick;Image Editing Suite;Utils;;done;Software suite to create, edit, compose, or convert bitmap images.;Image|Editing|Conversion|Graphics;Adobe Photoshop;apt;6.9.11.60;ImageMagick/ImageMagick
immich;Immich;Photo Video Backup;Personal;yes;;Photo and video backup solution.;Photo|Video|Backup;Google Photos;clone;v1.135.3;immich-app/immich
ionic;Ionic;Cross-Platform UI Toolkit;Developer;;done;Open source UI toolkit for building cross-platform mobile, desktop, and web apps.;UI|Mobile|Cross-platform|Framework;Flutter;dev;7.2.0;ionic-team/ionic-framework
iopaint;IO Paint;AI Image Software;Utils;yes;;Image inpainting tool powered by SOTA AI models.;Image|Inpainting|AI|Editing;Adobe Photoshop;clone;iopaint-1.5.3;Sanster/IOPaint
ittools;IT-Tools;Handy Tools;Developer;yes;;To do;To do;;clone;;CorentinTh/it-tools
java;Java;Java Programming Language;Developer;;done;General-purpose programming language designed for portability and security.;Programming|Language|JVM|OOP;Oracle JDK;apt;17.0.15;
jellyfin;Jellyfin;Media Streaming System;Personal;yes;;Free Software Media System.;Media|Streaming|Video;Plex|Emby;clone;v10.10.7;jellyfin/jellyfin
jitsimeet;Jitsi Meet;Video Conferencing;Essential;yes;;Secure, fully featured video conferencing.;Video|Conferencing|Secure|WebRTC;Zoom|Microsoft Teams;apt (source);2.0.10314;jitsi/jitsi-meet
joomla;Joomla;Content Management System;Productivity;yes;;Content Management System for publishing web content.;CMS|Web|Publishing|Content;WordPress;clone;5.3.2;joomla/joomla-cms
joplin;Joplin;Note Taking App;Productivity;yes;;Note taking and to-do application with synchronization capabilities.;Notes|To-do|Sync|Markdown;Evernote|OneNote;clone;server-v3.4.1;laurent22/joplin
jq;jq;JSON parser;Utils;;done;To do;To do;;deb;;jqlang/jq
jstinker;JS Tinker;Javascript Sandbox;Developer;yes;done;A sandbox for Javascript.;Sandbox|Editor|Online;JsFiddle;clone;master;johncipponeri/jstinker
karakeep;Karakeep;Karaoke;Personal;yes;;Karaoke app.;Karaoke|Music|App;Smule;clone;v0.26.0;karakeep-app/karakeep
kernel;Kernel;Linux Kernel;Backend;;done;Linux kernel source tree.;Linux|Kernel|OS|Source;Microsoft Windows;apt;6.12.34;torvalds/linux
librephotos;Libre Photos;Photos Management Service;Personal;yes;;Photos and medias management service.;Photos|Alternative|Gallery;Google Photos;clone;;LibrePhotos/librephotos
libreqr;Libreqr;QR Code Generator;Utils;yes;done;Tool for generating and managing QR codes.;QR|Code|Generator|Utility;QR Code Generator;git;2.0.1;
limesurvey;Lime Survey;Survey Management Service;Productivity;yes;;Powerful open-source survey tool.;Survey|Tool|Questionnaire|Research;SurveyMonkey;clone;6.15.3+250708;LimeSurvey/LimeSurvey
livecodes;Live Codes;Code Sandbox;Developer;yes;done;A sandbox for code.;Sandbox|Editor|Online;JsFiddle;wget;46;
make;Make;Build Automation Tool;Developer;;done;Utility for maintaining groups of programs from source code.;Build|Automation|Compilation|Utility;Apache Ant;apt;4.3;
mantisbugtracker;Mantis Bug Tracker;Bug Tracker;Developer;yes;done;Web-based bug tracking system.;Bug|Tracker|Web|Issue;Jira;clone;release-2.27.1;mantisbt/mantisbt
markdowneditor;Markdown Editor;Live Markdown Editor;Developer;yes;done;Live Markdown editor.;Markdown|Editor|Live|Writing;Typora;clone;v2;jbt/markdown-editor
mastodon;Mastodon;Decentralized Network;Personal;yes;;To do;To do;;clone;;mastodon/mastodon
maybe;Maybe;Personal Finance Tool;Personal;yes;;Personal finance tool.;Finance|Personal|Budget|Tool;Mint|YNAB;clone;v0.5.0;maybe-finance/maybe
mermaid;Mermaid;Diagram Visualization Tool;Productivity;yes;;Generation of diagrams and visualizations using text and code.;Diagram|Visualization|Text|Code;Lucidchart;clone;mermaid@11.9.0;mermaid-js/mermaid
metube;MeTube;YouTube Downloader;Utils;yes;done;Web GUI for youtube-dl, allowing you to download videos from YouTube and other sites.;YouTube|Download|GUI|Video;4K Video Downloader;clone;20250721;alexta69/metube
minio;MinIO;Object Storage Server;Developer;yes;;High Performance Object Storage.;Storage|Object|S3|Cloud;Amazon S3;clone;RELEASE.2025-07-18T21-56-31Z;minio/minio
mongodb;Mongo DB;NoSQL Database;Developer;;;General-purpose, document-based, distributed database.;Database|NoSQL|Document|Distributed;MongoDB Atlas;apt (source);;mongodb/mongo
mosquitto;Mosquitto;MQTT Broker;Utils;;done;Open source message broker that implements MQTT protocol.;MQTT|Broker|IoT|Messaging;HiveMQ;apt;2.0.11;eclipse-mosquitto/mosquitto
mydonglecloud;MyDongle.Cloud;MyDongle.Cloud App;Utils;yes;done;MyDongle.Cloud app.;MyDongle|Cloud;;clone;2025-09-09;MyDongleCloud/free
mysql;MySQL;MySQL Database;Developer;;done;Open-source relational database management system.;Database|RDBMS|SQL|MySQL;Oracle Database;apt;8.0.42;mysql/mysql-server
ncat;Network Utils;Network Utils;Utils;;done;To do;To do;;deb;;
ncdu;NCurses Disk Usage;Disk Usage;Utils;;done;To do;To do;;deb;;rofl0r/ncdu
nginx;NGINX;High-Performance Proxy;Developer;;done;High-performance HTTP and reverse proxy server.;HTTP|Proxy|Server|Web;F5 BIG-IP;apt;;nginx/nginx
nmap;Network Mapper;Network Analyzer;Utils;;done;To do;To do;;deb;;nmap/nmap
node;Node;JavaScript Runtime;Developer;;done;JavaScript runtime built on Chrome's V8 JavaScript engine.;JavaScript|Runtime|V8|Server;;tar;v22.17.1;nodejs/node
ohmyzsh;Oh My Zsh;Command-line Enhancer;Developer;;;Delightful community-driven framework for managing your zsh configuration.;Zsh|Shell|Framework|Configuration;PowerShell;wget;;ohmyzsh/ohmyzsh
ollama;Ollama;Local chatbot backend;Utils;yes;;Get up and running with large language models locally.;LLM|Local|AI|Language;;clone;v0.9.7-rc1;ollama/ollama
onetimeemail;One Time Email;Disposable No-Spam Email;Essential;yes;;Service for generating temporary, disposable email addresses.;Email|Temporary|Disposable|Privacy;Temp-Mail;;2025-07-07;
openwebui;Open WebUI;Chatbot;Essential;yes;;User-friendly WebUI for LLMs (formerly Ollama WebUI).;LLM|WebUI|AI|Chat;;clone;v0.6.18;open-webui/open-webui
osticket;osTicket;Support Ticket System;Productivity;yes;done;Open source support ticket system.;Ticket|Support|Helpdesk|Web;Zendesk;clone;v1.18.2;osTicket/osTicket
otg;uMTP-Responder;OTG File Server;Utils;;done;MTP (Media Transfer Protocol) responder.;MTP|Protocol|Media|Transfer;;clone;umtprd-1.6.8;viveris/uMTP-Responder
pandoc;Pandoc;Document Converter;Productivity;yes;;Universal document converter.;Document|Converter|Markup|Format;Adobe Acrobat;apt;2.17.1.1;jgm/pandoc
photoprism;Photo Prism;AI Photo Manager;Personal;yes;;AI-powered photos app for the decentralized web.;Photos|AI|Decentralized|Gallery;Google Photos;clone;250707-d28b3101e;photoprism/photoprism
photoview;Photo View;Photo Gallery;Personal;yes;;Simple and user-friendly photo gallery.;Photo|Gallery|Simple|Web;Google Photos;clone;v2.4.0;photoview/photoview
php;PHP;PHP Scripting Language;Developer;;done;Popular general-purpose scripting language.;Scripting|Language|Web|PHP;Zend PHP;apt;8.2.28;php/php-src
phpbb;phpBB;Bulletin Board Software;Productivity;yes;;Flat-forum bulletin board software solution.;Forum|Bulletin|Board|Web;vBulletin;clone;release-3.3.15;phpbb/phpbb
phplist;phpList;Newsletter Manager;Productivity;yes;;Open-source newsletter manager.;Newsletter|Email|Manager|Marketing;Mailchimp;composer;2.5.5;phpList/core
phpsandbox;PHP Sandbox;PHP Online Editor;Developer;yes;;PHP online editor and sandbox.;PHP|Sandbox|Editor|Online;PHPFiddle;clone;v3.1;Corveda/PHPSandbox
pihole;Pihole;Network Ad Blocker;Utils;yes;;Network-wide ad blocking via your own Linux hardware.;Ad|Blocking|DNS|Network;NextDNS;clone;v.6.1.4;pi-hole/pi-hole
postfix;Postfix;Mail Server;Essential;;done;Mail transfer agent for routing and delivering electronic mail.;Email|SMTP|Server|Mail;Microsoft Exchange;apt;3.7.11;
privatebin;Private Bin;Private Pastebin;Utils;yes;done;Minimalist, open source online pastebin where the server has zero knowledge of pasted data.;Pastebin|Privacy|Zero-knowledge|Web;Pastebin;clone;1.7.8;PrivateBin/PrivateBin
projectsend;Project Send;File Sharing Platform;Productivity;yes;done;File sharing solution.;File|Sharing|Upload;Dropbox;clone;r1720;projectsend/projectsend
pymcuprog;Py MCU Prog;Microchip Programmer;Developer;;done;Python library for programming Microchip microcontrollers.;Microchip|Programming|Python|Microcontroller;MPLAB X IDE;;3.19.4.61;microchip-pic-avr-tools/pymcuprog
python;Python;Python Language;Developer;;done;Python language.;Language|Interpreter;ActivePython;apt;3.11.2, 3.12.9;
qdrant;Qdrant;Vector Search Engine;Utils;;done;Vector similarity search engine.;Vector|Search|Similarity|Engine;Pinecone;tar;v1.14.1;qdrant/qdrant
qrencode;QR Encode;QR Code Encoder;Developer;;done;QR code encoder.;QR|Code|Generator|Image;QR Code Generator;deb;4.1.1;fukuchi/libqrencode
qrcodegenerator;QR Code Generator;QR Code Generator;Utils;yes;done;Simple QR code generator.;QR|Code|Generator|Image;QR Code Generator;clone;v1.8.0;bizzycola/qrcode-generator
radaar;Radaar;Movie Collection Manager;Personal;yes;;Movie collection manager for Usenet and BitTorrent users.;File|Manager|Torrent|BitTorrent;Plex;clone;v5.27.2.10142;Radarr/Radarr
rethinkdb;RethinkDB;Realtime Database;Developer;;done;Open-source database for the realtime web.;Database|Realtime|NoSQL|Web;Firebase Realtime Database;deb;2.4.4;rethinkdb/rethinkdb
roundcube;Round Cube;Webmail;Essential;yes;done;Browser-based multilingual IMAP client.;Email|IMAP|Webmail|Client;Gmail;apt;1.6.5;roundcube/roundcubemail
rspamd;rspamd;Spam Filter System;Utils;yes;;Fast, free and open-source spam filtering system.;Spam|Filter|Email|Security;SpamTitan;apt;3.4;rspamd/rspamd
rust;Rust;Systems Programming Language;Developer;;done;Systems programming language that runs blazingly fast.;Language|Systems|Fast|Programming;;;;rust-lang/rust
sonarr;Sonarr;Smart PVR;Personal;yes;;Smart PVR for newsgroup and bittorrent users.;PVR|TV|Manager|Automation;Plex;clone;v4.0.15.2941;Sonarr/Sonarr
sqlite;SQLite;Embedded SQL Database;Developer;;done;Self-contained, serverless, zero-configuration, transactional SQL database engine.;Database|SQL|Serverless|Embedded;Microsoft SQL Server Compact;apt;3.40.1;sqlite/sqlite
squashfstools;Squashfs Tools;Squashfs Tools;Utils;;done;To do;To do;;deb;;plougher/squashfs-tools
stackedit;Stack Edit;Markdown Editor;Developer;yes;;In-browser Markdown editor.;Markdown|Editor|Browser|Writing;Typora;clone;v5.15.4;benweet/stackedit
stirlingpdf;Stirling PDF;PDF Manipulation Tool;Utils;yes;done;Powerful locally hosted web-based PDF manipulation tool.;PDF|Tool|Web|Manipulation;Adobe Acrobat;clone;v1.0.2;Stirling-Tools/Stirling-PDF
sunrisecms;Sunrise CMS;Municipal CMS;Productivity;yes;;Simple CMS for small municipal websites.;CMS|Municipal|Web|Simple;WordPress;clone;v1.0.0-alpha.19;cityssm/sunrise-cms
superset;Superset;Data Visualization Platform;Productivity;yes;;Modern data exploration and visualization platform.;Data|Visualization|BI|Analytics;Tableau;clone;5.0.0;apache/superset
syncthing;Syncthing;File Sync Tool;Utils;yes;;Continuous file synchronization program.;File|Sync|P2P|Backup;Dropbox|Google Drive;clone;1.30.0;syncthing/syncthing
transmission;Transmission;BitTorrent Client;Utils;yes;done;Fast, easy, and free BitTorrent client.;BitTorrent|Client|P2P|Download;qBittorrent;clone;4.0.6;transmission/transmission
triliumnotes;Trilium Notes;Hierarchical Notes App;Productivity;yes;done;Hierarchical note taking application.;Notes|Hierarchical|Knowledge|Base;Evernote;tar;v0.95.0;TriliumNext/Notes
tubesync;TubeSync;YouTube Manager;Utils;yes;;Web GUI for youtube-dl, allowing you to download videos from YouTube and other sites.;YouTube|Download|GUI|Video;4K Video Downloader;clone;v0.15.10;meeb/tubesync
typescript;TypeScript;Enhanced JavaScript;Developer;;done;Typed superset of JavaScript that compiles to plain JavaScript.;JavaScript|Typed|Compiler|Web;;;;microsoft/TypeScript
unmanic;Unmanic;Media Library Optimizer;Utils;yes;;Library optimizer for removing unused metadata from media files.;Media|Optimizer|Metadata|Library;;pip;;Unmanic/unmanic
uptime;Uptime;Monitoring Service;Utils;yes;;Monitoring, uptime, status tool and checker.;Monitoring|Uptime|Status;Pingdom;clone;1.23.16;louislam/uptime-kuma
webssh2;WebSSH2;Web SSH Client;Utils;yes;done;SSH client to MyDongle.Cloud in a browser.;SSH|Web|Terminal|Client;;clone;v0.2.24;billchurch/webssh2
webtrees;Webtrees;Online Genealogy;Personal;yes;done;Online genealogy application.;Genealogy|Family|Tree|Web;Ancestry.com;clone;2.2.4;fisharebest/webtrees
wget;wget;Get Url;Utils;;done;Download a url;Download/URL;;deb;;mirror/wget
wordpress;Word Press;Content Management System;Personal;yes;;Content Management System for creating websites and blogs.;CMS|Blog|Web|Publishing;Wix|Squarespace;;;
writeas;Write.As;Privacy Blogging Platform;Personal;yes;;Minimalist, privacy-focused blogging platform.;Blog|Privacy|Writing|Minimalist;Medium;;;
yourls;YOURLS;URL Shortener;Utils;yes;done;Your Own URL Shortener.;URL|Shortener|Web;Bitly;clone;1.10.2;YOURLS/YOURLS
youtubedl;Youtube-dl;YouTube Downloader;Utils;;;Command-line program to download videos from YouTube and other sites.;YouTube|Download|Video|CLI;4K Video Downloader;pip;2025.6.30;ytdl-org/youtube-dl
ytdlp;yt-dlp;YouTube Downloader Fork;Utils;;;Fork of youtube-dl with additional features and fixes.;YouTube|Download|Video|CLI;4K Video Downloader;pip;2025.6.30;yt-dlp/yt-dlp
zigbee2mqtt;Zigbee2MQTT;Zigbee MQTT Bridge;Personal;yes;done;Zigbee to MQTT bridge.;Zigbee|MQTT|Bridge|IoT;Philips Hue Bridge;npm;2.5.1;Koenkk/zigbee2mqtt
