module;name;title;installMethod;version;description;keywords;category;proprietary;web;included;finished;github
HomeAssistant;Home Assistant;Home Automation Platform;pip;2025.1.4;Open source home automation.;Home|Automation|IoT|Smart;Personal;Samsung SmartThings;X;X;;home-assistant/core
Html5QRCode;Html5 QR Code;HTML5 QR Scanner;clone;v2.3.8;Minimal QR code scanner using HTML5.;QR|Scanner|HTML5|Web;Utils;QR Code Scanner;X;X;;mebjas/html5-qrcode
Hugo;Hugo;Static Site Generator;apt;0.111.3;Fast and modern static site generator.;Static|Site|Generator|Web;Developer;Squarespace;;X;X;gohugoio/hugo
ImageMagick;Image Magick;Image Editing Suite;apt;6.9.11.60;Software suite to create, edit, compose, or convert bitmap images.;Image|Editing|Conversion|Graphics;Utils;Adobe Photoshop;;X;X;ImageMagick/ImageMagick
Immich;Immich;Photo Video Backup;clone;v1.135.3;Photo and video backup solution.;Photo|Video|Backup;Personal;Google Photos;X;;;immich-app/immich
Ionic;Ionic;Cross-Platform UI Toolkit;dev;7.2.0;Open source UI toolkit for building cross-platform mobile, desktop, and web apps.;UI|Mobile|Cross-platform|Framework;Developer;Flutter;;;;ionic-team/ionic-framework
IOPaint;IO Paint;AI Image Software;clone;iopaint-1.5.3;Image inpainting tool powered by SOTA AI models.;Image|Inpainting|AI|Editing;Utils;Adobe Photoshop;X;;;Sanster/IOPaint
Java;Java;Java Programming Language;apt;17.0.15;General-purpose programming language designed for portability and security.;Programming|Language|JVM|OOP;Developer;Oracle JDK;;X;X;
Jellyfin;Jellyfin;Media Streaming System;clone;v10.10.7;Free Software Media System.;Media|Streaming|Video;Personal;Plex|Emby;X;;;jellyfin/jellyfin
JitsiMeet;Jitsi Meet;Video Conferencing;apt (source);2.0.10314;Secure, fully featured video conferencing.;Video|Conferencing|Secure|WebRTC;Essential;Zoom|Microsoft Teams;X;X;;jitsi/jitsi-meet
Joomla;Joomla;Content Management System;clone;5.3.2;Content Management System for publishing web content.;CMS|Web|Publishing|Content;Productivity;WordPress;X;;;joomla/joomla-cms
Joplin;Joplin;Note Taking App;clone;server-v3.4.1;Note taking and to-do application with synchronization capabilities.;Notes|To-do|Sync|Markdown;Productivity;Evernote|OneNote;X;;;laurent22/joplin
Karakeep;Karakeep;Karaoke;clone;v0.26.0;Karaoke app.;Karaoke|Music|App;Personal;Smule;X;;;karakeep-app/karakeep
Kernel;Kernel;Linux Kernel;apt;6.12.34;Linux kernel source tree.;Linux|Kernel|OS|Source;Developer;Microsoft Windows;;X;X;torvalds/linux
LibrePhotos;Libre Photos;Photos Management Service;clone;;Photos and medias management service.;Photos|Alternative|Gallery;Personal;Google Photos;X;;;LibrePhotos/librephotos
Libreqr;Libreqr;QR Code Generator;git;2.0.1;Tool for generating and managing QR codes.;QR|Code|Generator|Utility;Utils;QR Code Generator;;X;;
LimeSurvey;Lime Survey;Survey Management Service;clone;6.15.3+250708;Powerful open-source survey tool.;Survey|Tool|Questionnaire|Research;Productivity;SurveyMonkey;X;X;;LimeSurvey/LimeSurvey
Make;Make;Build Automation Tool;apt;4.3;Utility for maintaining groups of programs from source code.;Build|Automation|Compilation|Utility;Developer;Apache Ant;;X;X;
MantisBugTracker;Mantis Bug Tracker;Web Bug Tracker;clone;release-2.27.1;Web-based bug tracking system.;Bug|Tracker|Web|Issue;Developer;Jira;X;X;;mantisbt/mantisbt
MarkdownEditor;Markdown Editor;Live Markdown Editor;clone;v2;Live Markdown editor.;Markdown|Editor|Live|Writing;Developer;Typora;;;;jbt/markdown-editor
Maybe;Maybe;Personal Finance Tool;clone;v0.5.0;Personal finance tool.;Finance|Personal|Budget|Tool;Personal;Mint|YNAB;X;;;maybe-finance/maybe
Mermaid;Mermaid;Diagram Visualization Tool;clone;mermaid@11.9.0;Generation of diagrams and visualizations using text and code.;Diagram|Visualization|Text|Code;Productivity;Lucidchart;;;;mermaid-js/mermaid
MeTube;MeTube;YouTube Downloader;clone;20250721;Web GUI for youtube-dl, allowing you to download videos from YouTube and other sites.;YouTube|Download|GUI|Video;Utils;4K Video Downloader;X;;;alexta69/metube
MinIO;MinIO;Object Storage Server;clone;RELEASE.2025-07-18T21-56-31Z;High Performance Object Storage.;Storage|Object|S3|Cloud;Developer;Amazon S3;X;;;minio/minio
MongoDB;Mongo DB;NoSQL Database;apt (source);;General-purpose, document-based, distributed database.;Database|NoSQL|Document|Distributed;Developer;MongoDB Atlas;;;;mongodb/mongo
Mosquitto;Mosquitto;MQTT Broker;apt;2.0.11;Open source message broker that implements MQTT protocol.;MQTT|Broker|IoT|Messaging;Utils;HiveMQ;;X;X;eclipse-mosquitto/mosquitto
MyDongleCloud;MyDongle.Cloud;MyDongle.Cloud App;clone;2025-09-09;MyDongle.Cloud app.;MyDongle|Cloud;Essential;;;X;X;
MySQL;MySQL;MySQL Database;apt;8.0.42;Open-source relational database management system.;Database|RDBMS|SQL|MySQL;Developer;Oracle Database;;X;;mysql/mysql-server
NGINX;NGINX;High-Performance Proxy;apt;;High-performance HTTP and reverse proxy server.;HTTP|Proxy|Server|Web;Developer;F5 BIG-IP;;;;nginx/nginx
Node;Node;JavaScript Runtime;tar;v22.17.1;JavaScript runtime built on Chrome's V8 JavaScript engine.;JavaScript|Runtime|V8|Server;Developer;;;X;X;nodejs/node
OhMyZsh;Oh My Zsh;Zsh Configuration Framework;wget;;Delightful community-driven framework for managing your zsh configuration.;Zsh|Shell|Framework|Configuration;Developer;PowerShell;;;;ohmyzsh/ohmyzsh
Ollama;Ollama;Local LLM Tool;clone;v0.9.7-rc1;Get up and running with large language models locally.;LLM|Local|AI|Language;Essential;;X;X;;ollama/ollama
OneTimeEmail;One Time Email;Temporary Email Service;;2025-07-07;Service for generating temporary, disposable email addresses.;Email|Temporary|Disposable|Privacy;Essential;Temp-Mail;X;X;;
OpenWebUI;Open Web UI;LLM Web Interface;clone;v0.6.18;User-friendly WebUI for LLMs (formerly Ollama WebUI).;LLM|WebUI|AI|Chat;Essential;;X;X;;open-webui/open-webui
osTicket;osTicket;Support Ticket System;clone;v1.18.2;Open source support ticket system.;Ticket|Support|Helpdesk|Web;Productivity;Zendesk;X;X;;osTicket/osTicket
OTG;uMTP-Responder;OTG File Server;clone;umtprd-1.6.8;MTP (Media Transfer Protocol) responder.;MTP|Protocol|Media|Transfer;Utils;;;X;X;viveris/uMTP-Responder
Pandoc;Pandoc;Document Converter;apt;2.17.1.1;Universal document converter.;Document|Converter|Markup|Format;Productivity;Adobe Acrobat;X;X;;jgm/pandoc
PhotoPrism;Photo Prism;AI Photo Manager;clone;250707-d28b3101e;AI-powered photos app for the decentralized web.;Photos|AI|Decentralized|Gallery;Personal;Google Photos;X;;;photoprism/photoprism
PhotoView;Photo View;Photo Gallery;clone;v2.4.0;Simple and user-friendly photo gallery.;Photo|Gallery|Simple|Web;Personal;Google Photos;X;;;photoview/photoview
PHP;PHP;PHP Scripting Language;apt;8.2.28;Popular general-purpose scripting language.;Scripting|Language|Web|PHP;Developer;Zend PHP;;X;X;php/php-src
phpBB;phpBB;Bulletin Board Software;clone;release-3.3.15;Flat-forum bulletin board software solution.;Forum|Bulletin|Board|Web;Productivity;vBulletin;X;;;phpbb/phpbb
phpList;phpList;Newsletter Manager;composer;2.5.5;Open-source newsletter manager.;Newsletter|Email|Manager|Marketing;Productivity;Mailchimp;;X;X;phpList/core
PHPSandbox;PHP Sandbox;PHP Online Editor;clone;v3.1;PHP online editor and sandbox.;PHP|Sandbox|Editor|Online;Developer;PHPFiddle;;;;Corveda/PHPSandbox
Pihole;Pihole;Network Ad Blocker;clone;v.6.1.4;Network-wide ad blocking via your own Linux hardware.;Ad|Blocking|DNS|Network;Utils;NextDNS;;;;pi-hole/pi-hole
Postfix;Postfix;Mail Server;apt;3.7.11;Mail transfer agent for routing and delivering electronic mail.;Email|SMTP|Server|Mail;Essential;Microsoft Exchange;;X;;
PrivateBin;Private Bin;Private Pastebin;clone;1.7.8;Minimalist, open source online pastebin where the server has zero knowledge of pasted data.;Pastebin|Privacy|Zero-knowledge|Web;Utils;Pastebin;X;X;;PrivateBin/PrivateBin
ProjectSend;Project Send;File Sharing Platform;clone;r1720;File sharing solution.;File|Sharing|Upload;Productivity;Dropbox;X;X;;projectsend/projectsend
PyMCUProg;Py MCU Prog;Microchip Programmer;;3.19.4.61;Python library for programming Microchip microcontrollers.;Microchip|Programming|Python|Microcontroller;Developer;MPLAB X IDE;;X;X;microchip-pic-avr-tools/pymcuprog
Python;Python;Python Language;apt;3.11.2, 3.12.9;Python language.;Language|Interpreter;Developer;ActivePython;;X;X;
Qdrant;Qdrant;Vector Search Engine;tar;v1.14.1;Vector similarity search engine.;Vector|Search|Similarity|Engine;Utils;Pinecone;;X;;qdrant/qdrant
QRCodeGenerator;QR Code Generator;QR Code Generator;clone;v1.8.0;Simple QR code generator.;QR|Code|Generator|Image;Utils;QR Code Generator;X;X;;bizzycola/qrcode-generator
Radaar;Radaar;Movie Collection Manager;clone;v5.27.2.10142;Movie collection manager for Usenet and BitTorrent users.;File|Manager|Torrent|BitTorrent;Personal;Plex;X;;;Radarr/Radarr
RethinkDB;RethinkDB;Realtime Database;deb;2.4.4;Open-source database for the realtime web.;Database|Realtime|NoSQL|Web;Developer;Firebase Realtime Database;;X;;rethinkdb/rethinkdb
RoundCube;Round Cube;Webmail Client;apt;1.6.5;Browser-based multilingual IMAP client.;Email|IMAP|Webmail|Client;Essential;Gmail;X;X;;roundcube/roundcubemail
rspamd;rspamd;Spam Filter System;apt;3.4;Fast, free and open-source spam filtering system.;Spam|Filter|Email|Security;Utils;SpamTitan;X;X;X;rspamd/rspamd
Rust;Rust;Systems Programming Language;;;Systems programming language that runs blazingly fast.;Language|Systems|Fast|Programming;Developer;;;;;rust-lang/rust
Sonarr;Sonarr;Smart PVR;clone;v4.0.15.2941;Smart PVR for newsgroup and bittorrent users.;PVR|TV|Manager|Automation;Personal;Plex;X;;;Sonarr/Sonarr
SQLite;SQLite;Embedded SQL Database;apt;3.40.1;Self-contained, serverless, zero-configuration, transactional SQL database engine.;Database|SQL|Serverless|Embedded;Developer;Microsoft SQL Server Compact;;X;X;sqlite/sqlite
StackEdit;Stack Edit;Markdown Editor;clone;v5.15.4;In-browser Markdown editor.;Markdown|Editor|Browser|Writing;Developer;Typora;;X;;benweet/stackedit
StirlingPDF;Stirling PDF;PDF Manipulation Tool;clone;v1.0.2;Powerful locally hosted web-based PDF manipulation tool.;PDF|Tool|Web|Manipulation;Utils;Adobe Acrobat;X;;;Stirling-Tools/Stirling-PDF
Superset;Superset;Data Visualization Platform;clone;5.0.0;Modern data exploration and visualization platform.;Data|Visualization|BI|Analytics;Productivity;Tableau;X;;;apache/superset
SunriseCMS;Sunrise CMS;Municipal CMS;clone;v1.0.0-alpha.19;Simple CMS for small municipal websites.;CMS|Municipal|Web|Simple;Productivity;WordPress;;X;;cityssm/sunrise-cms
Syncthing;Syncthing;File Sync Tool;clone;1.30.0;Continuous file synchronization program.;File|Sync|P2P|Backup;Utils;Dropbox|Google Drive;X;;;syncthing/syncthing
Taiga-UI;Taiga-UI;Angular UI Kit;npm;v4.47.0;Angular UI Kit and components library for Angular developers.;UI|Angular|Components|Library;Developer;Material-UI;X;X;X;taiga-family/taiga-ui
Transmission;Transmission;BitTorrent Client;clone;4.0.6;Fast, easy, and free BitTorrent client.;BitTorrent|Client|P2P|Download;Utils;qBittorrent;X;X;;transmission/transmission
TriliumNotes;Trilium Notes;Hierarchical Notes App;tar;v0.95.0;Hierarchical note taking application.;Notes|Hierarchical|Knowledge|Base;Productivity;Evernote;X;X;X;TriliumNext/Notes
TubeArchivist;Tube Archivist;YouTube Media Server;clone;v0.5.4;YouTube media server.;YouTube|Archive|Media;Personal;Plex;X;X;;tubearchivist/tubearchivist
TypeScript;TypeScript;Enhanced JavaScript;;;Typed superset of JavaScript that compiles to plain JavaScript.;JavaScript|Typed|Compiler|Web;Developer;;;;;microsoft/TypeScript
Unmanic;Unmanic;Media Library Optimizer;pip;;Library optimizer for removing unused metadata from media files.;Media|Optimizer|Metadata|Library;Utils;;X;X;;Unmanic/unmanic
Uptime;Uptime;Monitoring Service;clone;1.23.16;Monitoring, uptime, status tool and checker.;Monitoring|Uptime|Status;Utils;Pingdom;X;;;louislam/uptime-kuma
WebSSH2;WebSSH2;Web SSH Client;clone;v0.2.24;SSH client to MyDongle.Cloud in a browser.;SSH|Web|Terminal|Client;Utils;;;X;;billchurch/webssh2
Webtrees;Webtrees;Online Genealogy;clone;2.2.1;Online genealogy application.;Genealogy|Family|Tree|Web;Personal;Ancestry.com;X;X;;fisharebest/webtrees
WordPress;Word Press;Content Management System;;;Content Management System for creating websites and blogs.;CMS|Blog|Web|Publishing;Personal;Wix|Squarespace;X;;;
WriteAs;Write.As;Privacy Blogging Platform;;;Minimalist, privacy-focused blogging platform.;Blog|Privacy|Writing|Minimalist;Personal;Medium;X;;;
YOURLS;YOURLS;URL Shortener;clone;1.10.1;Your Own URL Shortener.;URL|Shortener|Web;Utils;Bitly;X;X;;YOURLS/YOURLS
Youtubedl;Youtube-dl;YouTube Downloader;pip;2025.6.30;Command-line program to download videos from YouTube and other sites.;YouTube|Download|Video|CLI;Utils;4K Video Downloader;;X;;ytdl-org/youtube-dl
ytdlp;yt-dlp;YouTube Downloader Fork;pip;2025.6.30;Fork of youtube-dl with additional features and fixes.;YouTube|Download|Video|CLI;Utils;4K Video Downloader;;X;;yt-dlp/yt-dlp
Zigbee2MQTT;Zigbee2MQTT;Zigbee MQTT Bridge;npm;2.5.1;Zigbee to MQTT bridge.;Zigbee|MQTT|Bridge|IoT;Personal;Philips Hue Bridge;X;X;X;Koenkk/zigbee2mqtt
