module;name;title;category;description;keywords;proprietary;installMethod;version;web;included;finished;github
Clang;Clang;C Compiler Frontend;Developer;C language family frontend for LLVM.;Compiler|C|LLVM|Frontend;Microsoft Visual C++;apt;14.0.6;;X;X;llvm/llvm-project
CMake;CMake;Cross-Platform Build;Developer;Cross-platform open-source build system.;Build|System|Cross-platform|Automation;Microsoft Visual Studio;apt;3.25.1;;X;X;Kitware/CMake
collaboraonline;Collabora Online;Office Suite;Productivity;Online office suite for collaborative editing.;Office|Collaboration|Online|Suite;Microsoft 365;;;X;;;
ConvertX;ConvertX;File Converter Tool;Utils;A simple, fast, and reliable currency converter.;Currency|Converter|Exchange|Rates;XE Currency;clone;v0.14.1;X;;;C4illin/ConvertX
Cyberchef;Cyberchef;Web Data Tool;Utils;Web app for encryption, encoding, compression, and data analysis.;Encryption|Encoding|Data|Analysis;Kryptel;clone;v10.19.4;X;;;gchq/CyberChef
Discourse;Discourse;Community Discussion Platform;Personal;Civilized discussion platform for your community.;Forum|Community|Discussion|Web;vBulletin;clone;v3.4.6;X;X;;discourse/discourse
Docker;Docker;Container Platform;Developer;Platform for developing, shipping, and running applications in containers.;Container|Virtualization|DevOps|Deployment;;apt (source);28.3.2;;X;;
Doodle;Doodle;Meeting Scheduler;Productivity;Simple scheduling tool for organizing meetings and polls.;Scheduling|Poll|Meeting|Calendar;Calendly;;;X;;;
Dovecot;Dovecot;Email Server;Essential;Secure IMAP and POP3 email server.;Email|IMAP|POP3|Server;Microsoft Exchange;apt;2.3.19.1;;X;;dovecot/core
FFmpeg;FFmpeg;Audio Video Tool;Utils;Complete solution to record, convert and stream audio and video.;Video|Audio|Streaming|Conversion;Adobe Media Encoder;apt;5.1.6;;X;X;FFmpeg/FFmpeg
Fileflows;Fileflows;File Automation Platform;Utils;Automation platform for processing and managing files.;Automation|File|Workflow|Processing;Zapier;;;X;;;
Flarum;Flarum;Simple Forum Software;Productivity;Simple forum software for building great communities.;Forum|Community|Discussion|Web;Discourse;clone;v1.8.1;X;X;;flarum/flarum
FreshRSS;Fresh RSS;RSS Feed Aggregator;Personal;RSS feed aggregator.;RSS|Feed|Aggregator;Feedly;clone;1.26.3;X;;;FreshRSS/FreshRSS
frp;frp;Reverse Proxy Tool;Utils;Fast reverse proxy to expose a local server behind a NAT or firewall to the internet.;Proxy|Reverse|NAT|Tunnel;Ngrok;clone;v0.63.0;;X;;fatedier/frp
fscrypt;fscrypt;Linux Encryption Tool;Utils;Tool for managing Linux filesystem encryption.;Encryption|Filesystem|Linux|Security;BitLocker;apt;0.3.3;;X;X;google/fscrypt
GCC;GCC;GNU Compiler Collection;Developer;GNU Compiler Collection.;Compiler|GNU|C|C++;Intel C++ Compiler;apt;12.2.0;;X;X;gcc-mirror/gcc
Git;Git;Version Control System;Developer;Distributed version control system.;Version|Control|Git|SCM;Microsoft Team Foundation Version Control;apt;2.39.5;;X;X;git/git
Gitea;Gitea;Online Git Service;Developer;Source code Git service.;Git|Version|Control;GitHub|GitLab|Bitbucket;clone;v1.24.3;X;;;go-gitea/gitea
Go;Go;Go Programming Language;Developer;Open source programming language that makes it easy to build simple, reliable, and efficient software.;Language|Programming|Go|Efficient;(No direct proprietary equivalent);apt;1.19.8;;X;X;golang/go
GoAccess;Go Access;Real-Time Log Analyzer;Utils;Real-time web log analyzer and interactive viewer that runs in a terminal.;Logs|Analytics|Terminal|Web;Splunk;clone;v1.9.4;X;X;;allinurl/goaccess
GoodIP;GoodIP;VPN;Essential;Tool for managing and monitoring IP addresses.;VPN|IP|Network;NordVPN|ExpressVPN;;;;;;
Grav;Grav;Flat-File CMS;Productivity;Modern open source flat-file CMS.;CMS|Flat-file|Web|Modern|Wiki;WordPress;clone;1.7.48;X;X;;getgrav/grav
HomeAssistant;Home Assistant;Home Automation Platform;Personal;Open source home automation.;Home|Automation|IoT|Smart;Samsung SmartThings;pip;2025.1.4;X;X;;home-assistant/core
Html5QRCode;Html5 QR Code;HTML5 QR Scanner;Utils;Minimal QR code scanner using HTML5.;QR|Scanner|HTML5|Web;QR Code Scanner;clone;v2.3.8;X;X;;mebjas/html5-qrcode
Hugo;Hugo;Static Site Generator;Developer;Fast and modern static site generator.;Static|Site|Generator|Web;Squarespace;apt;0.111.3;;X;X;gohugoio/hugo
ImageMagick;Image Magick;Image Editing Suite;Utils;Software suite to create, edit, compose, or convert bitmap images.;Image|Editing|Conversion|Graphics;Adobe Photoshop;apt;6.9.11.60;;X;X;ImageMagick/ImageMagick
Immich;Immich;Photo Video Backup;Personal;Photo and video backup solution.;Photo|Video|Backup;Google Photos;clone;v1.135.3;X;;;immich-app/immich
Ionic;Ionic;Cross-Platform UI Toolkit;Developer;Open source UI toolkit for building cross-platform mobile, desktop, and web apps.;UI|Mobile|Cross-platform|Framework;Flutter;dev;7.2.0;;;;ionic-team/ionic-framework
IOPaint;IO Paint;AI Image Software;Utils;Image inpainting tool powered by SOTA AI models.;Image|Inpainting|AI|Editing;Adobe Photoshop;clone;iopaint-1.5.3;X;;;Sanster/IOPaint
Java;Java;Java Programming Language;Developer;General-purpose programming language designed for portability and security.;Programming|Language|JVM|OOP;Oracle JDK;apt;17.0.15;;X;X;
Jellyfin;Jellyfin;Media Streaming System;Personal;Free Software Media System.;Media|Streaming|Video;Plex|Emby;clone;v10.10.7;X;;;jellyfin/jellyfin
JitsiMeet;Jitsi Meet;Video Conferencing;Essential;Secure, fully featured video conferencing.;Video|Conferencing|Secure|WebRTC;Zoom|Microsoft Teams;apt (source);2.0.10314;X;X;;jitsi/jitsi-meet
Joomla;Joomla;Content Management System;Productivity;Content Management System for publishing web content.;CMS|Web|Publishing|Content;WordPress;clone;5.3.2;X;;;joomla/joomla-cms
Joplin;Joplin;Note Taking App;Productivity;Note taking and to-do application with synchronization capabilities.;Notes|To-do|Sync|Markdown;Evernote|OneNote;clone;server-v3.4.1;X;;;laurent22/joplin
JsTinker;JS Tinker;Javascript Sandbox;Developer;A sandbox for Javascript.;Sandbox|Editor|Online;JsFiddle;clone;master;;;;johncipponeri/jstinker
Karakeep;Karakeep;Karaoke;Personal;Karaoke app.;Karaoke|Music|App;Smule;clone;v0.26.0;X;;;karakeep-app/karakeep
Kernel;Kernel;Linux Kernel;Developer;Linux kernel source tree.;Linux|Kernel|OS|Source;Microsoft Windows;apt;6.12.34;;X;X;torvalds/linux
LibrePhotos;Libre Photos;Photos Management Service;Personal;Photos and medias management service.;Photos|Alternative|Gallery;Google Photos;clone;;X;;;LibrePhotos/librephotos
Libreqr;Libreqr;QR Code Generator;Utils;Tool for generating and managing QR codes.;QR|Code|Generator|Utility;QR Code Generator;git;2.0.1;;X;;
LimeSurvey;Lime Survey;Survey Management Service;Productivity;Powerful open-source survey tool.;Survey|Tool|Questionnaire|Research;SurveyMonkey;clone;6.15.3+250708;X;X;;LimeSurvey/LimeSurvey
LiveCodes;Live Codes;Code Sandbox;Developer;A sandbox for code.;Sandbox|Editor|Online;JsFiddle;wget;46;X;X;;
Make;Make;Build Automation Tool;Developer;Utility for maintaining groups of programs from source code.;Build|Automation|Compilation|Utility;Apache Ant;apt;4.3;;X;X;
MantisBugTracker;Mantis Bug Tracker;Bug Tracker;Developer;Web-based bug tracking system.;Bug|Tracker|Web|Issue;Jira;clone;release-2.27.1;X;X;;mantisbt/mantisbt
MarkdownEditor;Markdown Editor;Live Markdown Editor;Developer;Live Markdown editor.;Markdown|Editor|Live|Writing;Typora;clone;v2;;;;jbt/markdown-editor
Maybe;Maybe;Personal Finance Tool;Personal;Personal finance tool.;Finance|Personal|Budget|Tool;Mint|YNAB;clone;v0.5.0;X;;;maybe-finance/maybe
Mermaid;Mermaid;Diagram Visualization Tool;Productivity;Generation of diagrams and visualizations using text and code.;Diagram|Visualization|Text|Code;Lucidchart;clone;mermaid@11.9.0;;;;mermaid-js/mermaid
MeTube;MeTube;YouTube Downloader;Utils;Web GUI for youtube-dl, allowing you to download videos from YouTube and other sites.;YouTube|Download|GUI|Video;4K Video Downloader;clone;20250721;X;;;alexta69/metube
MinIO;MinIO;Object Storage Server;Developer;High Performance Object Storage.;Storage|Object|S3|Cloud;Amazon S3;clone;RELEASE.2025-07-18T21-56-31Z;X;;;minio/minio
MongoDB;Mongo DB;NoSQL Database;Developer;General-purpose, document-based, distributed database.;Database|NoSQL|Document|Distributed;MongoDB Atlas;apt (source);;;;;mongodb/mongo
Mosquitto;Mosquitto;MQTT Broker;Utils;Open source message broker that implements MQTT protocol.;MQTT|Broker|IoT|Messaging;HiveMQ;apt;2.0.11;;X;X;eclipse-mosquitto/mosquitto
MyDongleCloud;MyDongle.Cloud;MyDongle.Cloud App;Utils;MyDongle.Cloud app.;MyDongle|Cloud;;clone;2025-09-09;;X;X;
MySQL;MySQL;MySQL Database;Developer;Open-source relational database management system.;Database|RDBMS|SQL|MySQL;Oracle Database;apt;8.0.42;;X;;mysql/mysql-server
NGINX;NGINX;High-Performance Proxy;Developer;High-performance HTTP and reverse proxy server.;HTTP|Proxy|Server|Web;F5 BIG-IP;apt;;;;;nginx/nginx
Node;Node;JavaScript Runtime;Developer;JavaScript runtime built on Chrome's V8 JavaScript engine.;JavaScript|Runtime|V8|Server;;tar;v22.17.1;;X;X;nodejs/node
OhMyZsh;Oh My Zsh;Command-line Enhancer;Developer;Delightful community-driven framework for managing your zsh configuration.;Zsh|Shell|Framework|Configuration;PowerShell;wget;;;;;ohmyzsh/ohmyzsh
Ollama;Ollama;Local chatbot backend;Utils;Get up and running with large language models locally.;LLM|Local|AI|Language;;clone;v0.9.7-rc1;X;X;;ollama/ollama
OneTimeEmail;One Time Email;Disposable No-Spam Email;Essential;Service for generating temporary, disposable email addresses.;Email|Temporary|Disposable|Privacy;Temp-Mail;;2025-07-07;X;X;;
OpenWebUI;Open WebUI;Chatbot;Essential;User-friendly WebUI for LLMs (formerly Ollama WebUI).;LLM|WebUI|AI|Chat;;clone;v0.6.18;X;X;;open-webui/open-webui
osTicket;osTicket;Support Ticket System;Productivity;Open source support ticket system.;Ticket|Support|Helpdesk|Web;Zendesk;clone;v1.18.2;X;X;;osTicket/osTicket
OTG;uMTP-Responder;OTG File Server;Utils;MTP (Media Transfer Protocol) responder.;MTP|Protocol|Media|Transfer;;clone;umtprd-1.6.8;;X;X;viveris/uMTP-Responder
Pandoc;Pandoc;Document Converter;Productivity;Universal document converter.;Document|Converter|Markup|Format;Adobe Acrobat;apt;2.17.1.1;X;X;;jgm/pandoc
PhotoPrism;Photo Prism;AI Photo Manager;Personal;AI-powered photos app for the decentralized web.;Photos|AI|Decentralized|Gallery;Google Photos;clone;250707-d28b3101e;X;;;photoprism/photoprism
PhotoView;Photo View;Photo Gallery;Personal;Simple and user-friendly photo gallery.;Photo|Gallery|Simple|Web;Google Photos;clone;v2.4.0;X;;;photoview/photoview
PHP;PHP;PHP Scripting Language;Developer;Popular general-purpose scripting language.;Scripting|Language|Web|PHP;Zend PHP;apt;8.2.28;;X;X;php/php-src
phpBB;phpBB;Bulletin Board Software;Productivity;Flat-forum bulletin board software solution.;Forum|Bulletin|Board|Web;vBulletin;clone;release-3.3.15;X;;;phpbb/phpbb
phpList;phpList;Newsletter Manager;Productivity;Open-source newsletter manager.;Newsletter|Email|Manager|Marketing;Mailchimp;composer;2.5.5;;X;X;phpList/core
PHPSandbox;PHP Sandbox;PHP Online Editor;Developer;PHP online editor and sandbox.;PHP|Sandbox|Editor|Online;PHPFiddle;clone;v3.1;;;;Corveda/PHPSandbox
Pihole;Pihole;Network Ad Blocker;Utils;Network-wide ad blocking via your own Linux hardware.;Ad|Blocking|DNS|Network;NextDNS;clone;v.6.1.4;;;;pi-hole/pi-hole
Postfix;Postfix;Mail Server;Essential;Mail transfer agent for routing and delivering electronic mail.;Email|SMTP|Server|Mail;Microsoft Exchange;apt;3.7.11;;X;;
PrivateBin;Private Bin;Private Pastebin;Utils;Minimalist, open source online pastebin where the server has zero knowledge of pasted data.;Pastebin|Privacy|Zero-knowledge|Web;Pastebin;clone;1.7.8;X;X;;PrivateBin/PrivateBin
ProjectSend;Project Send;File Sharing Platform;Productivity;File sharing solution.;File|Sharing|Upload;Dropbox;clone;r1720;X;X;;projectsend/projectsend
PyMCUProg;Py MCU Prog;Microchip Programmer;Developer;Python library for programming Microchip microcontrollers.;Microchip|Programming|Python|Microcontroller;MPLAB X IDE;;3.19.4.61;;X;X;microchip-pic-avr-tools/pymcuprog
Python;Python;Python Language;Developer;Python language.;Language|Interpreter;ActivePython;apt;3.11.2, 3.12.9;;X;X;
Qdrant;Qdrant;Vector Search Engine;Utils;Vector similarity search engine.;Vector|Search|Similarity|Engine;Pinecone;tar;v1.14.1;;X;;qdrant/qdrant
QRCodeGenerator;QR Code Generator;QR Code Generator;Utils;Simple QR code generator.;QR|Code|Generator|Image;QR Code Generator;clone;v1.8.0;X;X;;bizzycola/qrcode-generator
Radaar;Radaar;Movie Collection Manager;Personal;Movie collection manager for Usenet and BitTorrent users.;File|Manager|Torrent|BitTorrent;Plex;clone;v5.27.2.10142;X;;;Radarr/Radarr
RethinkDB;RethinkDB;Realtime Database;Developer;Open-source database for the realtime web.;Database|Realtime|NoSQL|Web;Firebase Realtime Database;deb;2.4.4;;X;;rethinkdb/rethinkdb
RoundCube;Round Cube;Webmail;Essential;Browser-based multilingual IMAP client.;Email|IMAP|Webmail|Client;Gmail;apt;1.6.5;X;X;;roundcube/roundcubemail
rspamd;rspamd;Spam Filter System;Utils;Fast, free and open-source spam filtering system.;Spam|Filter|Email|Security;SpamTitan;apt;3.4;X;X;X;rspamd/rspamd
Rust;Rust;Systems Programming Language;Developer;Systems programming language that runs blazingly fast.;Language|Systems|Fast|Programming;;;;;;;rust-lang/rust
Sonarr;Sonarr;Smart PVR;Personal;Smart PVR for newsgroup and bittorrent users.;PVR|TV|Manager|Automation;Plex;clone;v4.0.15.2941;X;;;Sonarr/Sonarr
SQLite;SQLite;Embedded SQL Database;Developer;Self-contained, serverless, zero-configuration, transactional SQL database engine.;Database|SQL|Serverless|Embedded;Microsoft SQL Server Compact;apt;3.40.1;;X;X;sqlite/sqlite
StackEdit;Stack Edit;Markdown Editor;Developer;In-browser Markdown editor.;Markdown|Editor|Browser|Writing;Typora;clone;v5.15.4;;X;;benweet/stackedit
StirlingPDF;Stirling PDF;PDF Manipulation Tool;Utils;Powerful locally hosted web-based PDF manipulation tool.;PDF|Tool|Web|Manipulation;Adobe Acrobat;clone;v1.0.2;X;;;Stirling-Tools/Stirling-PDF
Superset;Superset;Data Visualization Platform;Productivity;Modern data exploration and visualization platform.;Data|Visualization|BI|Analytics;Tableau;clone;5.0.0;X;;;apache/superset
SunriseCMS;Sunrise CMS;Municipal CMS;Productivity;Simple CMS for small municipal websites.;CMS|Municipal|Web|Simple;WordPress;clone;v1.0.0-alpha.19;;X;;cityssm/sunrise-cms
Syncthing;Syncthing;File Sync Tool;Utils;Continuous file synchronization program.;File|Sync|P2P|Backup;Dropbox|Google Drive;clone;1.30.0;X;;;syncthing/syncthing
Taiga-UI;Taiga-UI;Angular UI Kit;Developer;Angular UI Kit and components library for Angular developers.;UI|Angular|Components|Library;Material-UI;npm;v4.47.0;X;X;X;taiga-family/taiga-ui
Transmission;Transmission;BitTorrent Client;Utils;Fast, easy, and free BitTorrent client.;BitTorrent|Client|P2P|Download;qBittorrent;clone;4.0.6;X;X;;transmission/transmission
TriliumNotes;Trilium Notes;Hierarchical Notes App;Productivity;Hierarchical note taking application.;Notes|Hierarchical|Knowledge|Base;Evernote;tar;v0.95.0;X;X;X;TriliumNext/Notes
TubeArchivist;Tube Archivist;YouTube Media Server;Personal;YouTube media server.;YouTube|Archive|Media;Plex;clone;v0.5.4;X;X;;tubearchivist/tubearchivist
TypeScript;TypeScript;Enhanced JavaScript;Developer;Typed superset of JavaScript that compiles to plain JavaScript.;JavaScript|Typed|Compiler|Web;;;;;;;microsoft/TypeScript
Unmanic;Unmanic;Media Library Optimizer;Utils;Library optimizer for removing unused metadata from media files.;Media|Optimizer|Metadata|Library;;pip;;X;X;;Unmanic/unmanic
Uptime;Uptime;Monitoring Service;Utils;Monitoring, uptime, status tool and checker.;Monitoring|Uptime|Status;Pingdom;clone;1.23.16;X;;;louislam/uptime-kuma
WebSSH2;WebSSH2;Web SSH Client;Utils;SSH client to MyDongle.Cloud in a browser.;SSH|Web|Terminal|Client;;clone;v0.2.24;;X;;billchurch/webssh2
Webtrees;Webtrees;Online Genealogy;Personal;Online genealogy application.;Genealogy|Family|Tree|Web;Ancestry.com;clone;2.2.1;X;X;;fisharebest/webtrees
WordPress;Word Press;Content Management System;Personal;Content Management System for creating websites and blogs.;CMS|Blog|Web|Publishing;Wix|Squarespace;;;X;;;
WriteAs;Write.As;Privacy Blogging Platform;Personal;Minimalist, privacy-focused blogging platform.;Blog|Privacy|Writing|Minimalist;Medium;;;X;;;
YOURLS;YOURLS;URL Shortener;Utils;Your Own URL Shortener.;URL|Shortener|Web;Bitly;clone;1.10.1;X;X;;YOURLS/YOURLS
Youtubedl;Youtube-dl;YouTube Downloader;Utils;Command-line program to download videos from YouTube and other sites.;YouTube|Download|Video|CLI;4K Video Downloader;pip;2025.6.30;;X;;ytdl-org/youtube-dl
ytdlp;yt-dlp;YouTube Downloader Fork;Utils;Fork of youtube-dl with additional features and fixes.;YouTube|Download|Video|CLI;4K Video Downloader;pip;2025.6.30;;X;;yt-dlp/yt-dlp
Zigbee2MQTT;Zigbee2MQTT;Zigbee MQTT Bridge;Personal;Zigbee to MQTT bridge.;Zigbee|MQTT|Bridge|IoT;Philips Hue Bridge;npm;2.5.1;X;X;X;Koenkk/zigbee2mqtt
